rep,rate_gap_bps,burnout_orth,friction,trapped_b,share_pct,cpr_r_lag0
0,1.3409209606442942,0.4587165803958424,1.3625649052914603,1217.6339934627729,159.22023859898752,0.0743079867328225
1,0.6902427977147368,-0.2342378919794139,0.0809281508998761,930.4494111383068,121.66741240889807,-0.3636293393102496
2,0.6372223402991702,-0.2200294561568339,0.0212955801260366,918.6434948729216,120.12364735737502,-0.3525572508389037
4,0.7697040585457386,1.0410696444938958,1.4765744256630675,1217.6340027935485,159.2202398190983,0.0597051188993504
5,0.6409790282905345,-0.2097269316663524,0.0311165867603119,937.3875897780908,122.57466242359848,-0.3798421387194669
6,0.555843399864475,-0.2017457906200223,0.0064578357161357,926.1213388315624,121.10146508067524,-0.3806016447210035
7,0.6709589884435485,-0.1961406200598321,0.0089855965522736,929.722076182602,121.57230464596569,-0.3768668666193336
8,0.5945372933495057,-0.1969450935085178,-0.0033073068224303,945.5538678892036,123.64250116356284,-0.3878696759189906
9,1.8292379012069808,0.7516563257604959,1.0016267026861372,1217.6340085853042,159.22024057643978,0.0503888901541588
10,1.9031722390253785,-0.3533171936637253,0.8473271936242586,1217.6340043772486,159.22024002618608,0.0510516634667657
11,0.5792920166148781,-0.1444447351621625,-0.0293867245439671,961.4979932243848,125.72738664947164,-0.3819990862044513
12,0.6464509044100768,-0.1143531639522631,-0.05106122165451,923.7275699176056,120.78845110465517,-0.4040279853406133
13,3.156911325180773,-1.2899387288342734,0.3428235240196008,1217.6340184547892,159.22024186699323,0.0311930520695285
14,2.497900263271394,0.0509627859558058,0.6060128249747108,1217.633995046114,159.2202388060284,0.0707308642408143
15,0.6792094161132047,-0.1726168004545996,-0.0113496385555409,933.8904790813948,122.11737328538092,-0.3773668503971106
16,0.6769675863984851,-0.2480878682777154,0.0689951805233328,939.4132970634492,122.83954793027624,-0.3605115731064883
17,0.6322843826434792,-0.1937656295621458,0.0022501712066025,929.0092089733836,121.47908871428956,-0.3652310908556692
18,0.603491686890268,-0.1748533794849476,-0.0019244475407179,924.0224047736302,120.8270042958239,-0.3735847354165174
19,0.688272993277451,-0.1604560388706142,-0.0155962773852418,937.3544331120552,122.57032679211504,-0.3871705818872722
20,1.0749083035681206,1.4154731409880623,1.1832954783103296,1217.6340070694316,159.22024037822126,0.0538413864659301
21,0.6563541555356243,-0.21250108260337,-0.0108200487204207,933.3517748602936,122.0469312518318,-0.3688096800280469
22,2.971802174575883,0.0252725592204535,0.7098648202483204,1217.634021005464,159.22024220052455,0.0323351347374878
23,1.4951448093542952,0.9740136119274851,1.0830371326043706,1217.6339912008063,159.22023830320833,0.0839526365091377
24,0.6466472679699762,-0.1764048477953954,0.0026742749170009,931.673914225682,121.82753086385564,-0.3855268954908832
25,0.6486601602740192,-0.1444488225743416,-0.0307354889774885,959.756579411898,125.49967592177158,-0.3867656237259226
26,0.698767761370846,-0.1765278513845646,0.0264318379697048,933.427687614684,122.05685775432076,-0.3734000859816696
27,0.6461666346155428,-0.1688500129629421,-0.0084088499013356,937.8821686564628,122.63933453972136,-0.3888278656808985
28,0.590230039193837,-0.1400108365290619,-0.0261694533410581,875.0492298005895,114.4231747000498,-0.3994475439766455
29,2.671639713872666,-0.1798278396961355,0.3284560083158216,1217.6340121694354,159.2202410451079,0.0427509815378323
30,0.6769924800590736,-0.1923738478402696,-0.0046393570893035,927.7024778904882,121.30821796337396,-0.3620711696742566
31,0.7665349443074785,0.5310849103562583,1.17118709823506,1217.6339845076734,159.22023742800098,0.0956638037711156
32,-3.572894783354742,0.8009882796229235,-1.4116012562762383,1217.6340840310556,159.22025044187603,0.0069793666115153
33,1.3617867196282916,0.4406318569480631,1.0658397042569248,1217.6340194702077,159.22024199977133,0.0331628240469739
34,3.2301679131637338,-0.8189022951603891,0.0407086214466485,1217.6340072746552,159.22024040505673,0.0427301090893006
35,1.425215148013658,1.188601435119037,1.3334757448257422,1217.6340043475238,159.2202400222992,0.0562048539510692
36,0.7811468890454903,1.060448012212367,1.598894685112978,1217.6339960566058,159.2202389381623,0.0685195773453544
37,0.6887755542231888,-0.1515107370725668,-0.043465755479488,924.4136518015774,120.87816453401972,-0.387870270892954
38,0.7022920252835574,-0.1946562775851073,0.0072022037254415,945.1049165505945,123.58379539513284,-0.3586249726432448
39,0.6160764915306521,-0.166389381845603,0.0115476411928046,949.6157589366376,124.173642101815,-0.3585814811750809
40,0.6256806129470147,-0.1980666181279358,0.0001161561795901,895.3459526407322,117.07721447779508,-0.3458158796539178
41,2.9983753381367313,-1.7147649098702986,0.2988346551408771,1217.634014704222,159.2202413765616,0.0344599551651286
42,0.5828122220209618,-0.1914126631968783,-0.0085606876634005,967.0421732626068,126.45235463924588,-0.3819897913478799
43,0.6340001163199096,-0.160918526658354,-0.0046144406844755,927.4296769908882,121.27254597609574,-0.3893817989805
44,0.6600923568975288,-0.1520150634401135,-0.0067381038415167,928.8899484824316,121.4634939757008,-0.3795906878861992
45,0.6656059359777065,-0.154940092678483,0.045902398655496,953.7296303922752,124.71158010145102,-0.3154041875920741
46,0.6933899710385473,-0.1641869090564419,-0.0082449878761395,966.3007696638105,126.3554072326095,-0.3745796549394397
47,0.6981761270178789,-0.1433847346946269,0.0192231067456143,923.4894388629408,120.75731261513766,-0.3615392727449861
48,0.6473717597073886,-0.1923223701021182,0.0103715739535732,914.7079998455137,119.60903421366088,-0.3904290212333097
49,0.6744558266939823,-0.2094600963270355,0.0206676342037812,942.965549595229,123.30404752433355,-0.3490322527443573
50,0.7211159683373629,-0.1356751520909378,-0.0352250032378065,875.0513107967702,114.42344681524222,-0.3979055647921442
51,0.6138897019255118,-0.1322754696232937,-0.0346682832341489,907.6234530409124,118.68264480711484,-0.3650817324914511
52,0.6866568331302704,-0.192062307743614,0.0342760162141726,940.127569772841,122.93294764794568,-0.3763721667540039
53,3.583594188635081,-1.4469556527858438,-0.2819698593609059,1217.6340325760548,159.22024371351796,0.0115636196039203
54,1.7558214835985124,0.8965464724245881,1.0726256157956118,1217.634006085047,159.2202402495012,0.0550645791580851
55,0.6454640965454869,-0.1991816765797422,0.0132307017280784,952.9054100538308,124.6038034135055,-0.3599519329431463
56,0.5904276563197709,-0.1454020918725188,-0.042977397362601,918.0306610218375,120.0435119862249,-0.3927160249004863
57,3.166067898033093,-0.0118021750271395,0.4438349273842059,1217.6340155223145,159.22024148353702,0.0336586460823458
58,1.0051014794484954,0.11915683061442,1.1768401362220544,1217.6340130943458,159.220241166051,0.0415800710452425
59,1.7740216334076748,-0.3760976314155181,0.4072878294991576,1217.6339995070098,159.220239389344,0.0631984438419666
60,0.6615540941490803,-0.1949260403680437,0.0168635144827799,940.7988515485056,123.02072578576237,-0.3726557433400115
61,1.32715765816139,-0.0165882082460956,1.022357833692398,1217.6340005505726,159.22023952580233,0.0634207659597312
62,2.25139429692835,0.1379854804676189,0.7061772345210385,1217.6340081420344,159.22024051847694,0.0469635112846307
63,0.6748234582802204,-0.1552809197429509,0.0063918993875258,921.8057239678388,120.53714671243614,-0.3691307088193551
64,0.6675063019823693,-0.1142040133118234,-0.0311483611606986,904.2967742454684,118.24764168269772,-0.3485149048561367
65,2.015956634349633,-0.4674357290774162,0.6000815661199357,1217.6340185478343,159.22024187916,0.0297511026231888
66,0.6322459106242005,-0.2055848868128086,0.0053984789967526,942.727772553408,123.27295532623845,-0.3707555875343621
67,1.0305620136702438,0.7947784400043072,1.3680587540102391,1217.6340070315375,159.22024037326622,0.04921524419597
68,2.2528586005255353,-0.219468018429048,0.969850246738773,1217.6340070741005,159.22024037883176,0.0483818204158755
69,3.737598501496608,-2.300326263144014,-0.3768939028412931,1217.634024007064,159.22024259301972,0.0199184070049643
70,0.5935858089576592,-0.1368970471740466,-0.0212904488356526,909.52392679539,118.93115452864328,-0.3738577726831953
71,0.6718401198693567,-0.1958042381727445,-0.0194583594812784,977.648063034514,127.83920184382764,-0.3831806567067163
72,2.085467222070815,-0.4149045859121607,0.3086879862161557,1217.6340142432005,159.2202413162775,0.037682518882194
73,0.7164492068375657,-0.1940041637324811,-0.035031090113643,953.1282923928738,124.63294795069196,-0.3800783343352056
74,0.6201978581646037,-0.2190521345565501,0.007547139593414,931.926067310784,121.86050290191386,-0.3811363218302309
