rep,rate_gap_bps,burnout_orth,friction,trapped_b,share_pct,cpr_r_lag0
0,1.2328688115681583,0.4518250213945685,1.2876246187183882,1217.6339179089175,159.22022871941545,0.345678138294659
2,3.564136593460526,-0.7692628169977251,0.4112994937967323,1217.6339179089175,159.22022871941545,0.345678138294659
3,2.6075682202278725,-1.025960203528595,0.6408210379198898,1217.6339179089175,159.22022871941545,0.345678138294659
4,0.7277954374310508,0.9785201630582192,1.362273744652468,1217.6339179089175,159.22022871941545,0.345678138294659
5,3.708673131517909,-1.7563644655394983,-0.0184558939834307,1217.6339179089175,159.22022871941545,0.345678138294659
6,0.5792550469456008,-0.1580101964149825,-0.0235555637371898,912.3820938543064,119.30489412816144,-0.4322730035225171
7,2.0515486727775794,-0.1878093274501552,0.7808440947761883,1217.6339179089175,159.22022871941545,0.345678138294659
8,2.402149281740045,-0.0215100641378393,0.3615249073894926,1217.6339179089175,159.22022871941545,0.345678138294659
9,0.7173318783649949,-0.1148024419306404,-0.055351932103346,855.9241061874943,111.92233556344496,-0.4483649415135206
10,1.7711353187787962,-0.2818246236297967,0.8389285226634633,1217.6339179089175,159.22022871941545,0.345678138294659
11,0.614557611756726,-0.1060760196643791,-0.056199618166445,952.8850948367452,124.60114695538354,-0.4507170068687423
12,0.6571005635034788,-0.0828189472142652,-0.0618969887749829,905.9167557587566,118.4594736818506,-0.4518852170660899
13,2.8745358297868866,-1.1080708355001456,0.3917426246835777,1217.6339179089175,159.22022871941545,0.345678138294659
14,0.6570808530599768,-0.1402603448268752,-0.0202625802607597,967.9896603068844,126.5762499263923,-0.4334837627781895
15,0.7016610589498479,-0.1274020503004817,-0.0414733590269423,918.2834276495862,120.07656425233776,-0.4453862916071708
16,0.6709454509406342,-0.1804819021096544,0.0153860629728942,901.8493832263506,117.92761597374,-0.4319799147839773
17,2.8346645804138215,-0.3515631386925318,0.6374263874990076,1217.6339179089175,159.22022871941545,0.345678138294659
18,0.6187386977671704,-0.1364966801544402,-0.0293458083014897,912.6070539713378,119.33431035972303,-0.4366002184808749
19,0.7287359578267698,0.6818642011804052,1.1403494006776207,1217.6339179089175,159.22022871941545,0.345678138294659
20,1.0082406734166494,1.2333023737118665,1.0548160649362532,1217.6339179089175,159.22022871941545,0.345678138294659
21,0.6567597840623788,-0.1761705662977715,-0.0321879087470623,913.2018666000308,119.41208924005215,-0.4367585826221917
22,2.6552102456119013,0.0294885093451758,0.6857373708735013,1217.6339179089175,159.22022871941545,0.345678138294659
23,1.3407148316913502,0.9888972280572178,1.0593176520361511,1217.6339179089175,159.22022871941545,0.345678138294659
24,1.8724141821574771,0.0694984274211798,0.7249449216945182,1217.6339179089175,159.22022871941545,0.345678138294659
26,0.7187367318993146,-0.1295156008150979,-0.0108957306967226,920.945347849314,120.42464222290002,-0.4415059172384417
27,0.6900163308668806,-0.1292343098357834,-0.0412209237522642,924.9626831127374,120.94995695836936,-0.4495682277221574
28,2.899222663022996,-0.9214281321832206,0.5096799161050752,1217.6339179089175,159.22022871941545,0.345678138294659
29,2.3920744889252012,-0.1639860868947909,0.3354604635079735,1217.6339179089175,159.22022871941545,0.345678138294659
30,2.5162266929928907,0.187738546168615,0.8418605914341716,1217.6339179089175,159.22022871941545,0.345678138294659
31,0.6574052121701672,0.5764380656107293,1.1214753137372486,1217.6339179089175,159.22022871941545,0.345678138294659
32,1.3888915137701214,0.021449641209246,1.0602957660507135,1217.6339179089175,159.22022871941545,0.345678138294659
33,0.7557557721571533,-0.2163839166318013,-0.0228446011615619,959.2734106776736,125.43649581875232,-0.3822489526046758
34,2.912958518249119,-0.7153060145954623,0.0994557160628827,1217.6339179089175,159.22022871941545,0.345678138294659
35,1.3419926240763178,1.1076285684718592,1.2175458966051147,1217.6339179089175,159.22022871941545,0.345678138294659
36,0.7164939742493716,0.9222600390085836,1.4196419976816348,1217.6339179089175,159.22022871941545,0.345678138294659
37,0.7029225152591868,-0.1133352189408347,-0.0607132461951329,906.916233805313,118.5901674156832,-0.4479470720202251
38,2.861461202044352,0.5540043209043316,0.7440683041612802,1217.6339179089175,159.22022871941545,0.345678138294659
39,5.059314282225213,-2.6208700684459307,-0.1909800891387646,1217.6339179089175,159.22022871941545,0.345678138294659
40,-2.9894560871417064,15.702136615395435,1.2052673397670173,-1296.7485889500786,-169.56542018703453,-0.304422170406271
41,2.660209598992093,-1.4937285736583548,0.3418542747508309,1217.6339179089175,159.22022871941545,0.345678138294659
42,3.293203409911604,-1.69099478588133,0.0613464634743537,1217.6339179089175,159.22022871941545,0.345678138294659
43,0.6570358065611966,-0.1267557241741043,-0.0296359501298697,912.1997398921862,119.2810491620106,-0.4449958541334101
44,2.3043898320742513,-0.7687282380992075,0.5617635190666728,1217.6339179089175,159.22022871941545,0.345678138294659
45,0.6814497133971156,-0.0941398820828455,0.0014345048059805,949.8180703645324,124.2000967458161,-0.4241179556343136
46,0.924416078926934,1.2937946323496576,1.3071833452652857,1217.6339179089175,159.22022871941545,0.345678138294659
47,2.649376831155509,-0.4088853348990998,0.2236511681600655,1217.6339179089175,159.22022871941545,0.345678138294659
48,3.3558455656760557,-0.7569659162128953,0.0953172004421149,1217.6339179089175,159.22022871941545,0.345678138294659
49,0.7216724992250798,-0.1568925280911165,-0.0235900331433372,929.7247182826444,121.57265013221308,-0.439236905655477
50,0.7318618052088707,-0.1086097462117527,-0.0532176602339213,836.7820888824738,109.4192873741415,-0.4574294577447892
51,0.6486471708158973,-0.1050080789004362,-0.0588975053339801,898.7961011833219,117.52836275149828,-0.4463733523364468
52,0.7151012132109815,-0.1355733870636862,-0.0107998321490521,923.5300748038557,120.7626262514544,-0.4393785977190066
53,3.26336088331505,-1.3506040987532948,-0.2522416012006913,1217.6339179089175,159.22022871941545,0.345678138294659
54,0.664506212110502,-0.0610154466055212,-0.0369895414970816,895.4991817043035,117.09725101438416,-0.4535135056625837
55,0.6746052803704756,-0.1572818785830966,-0.0271128847248187,937.65317451934,122.60939081168304,-0.4329495251218538
56,0.6306193514797785,-0.1146983702666308,-0.062793695802402,907.2215990040016,118.63009757536668,-0.4529832861063273
57,2.945027863831413,-0.0910727289942605,0.378820380077403,1217.6339179089175,159.22022871941545,0.345678138294659
58,0.6689111423859404,-0.1494303633196052,-0.0392425756679149,892.5582070153358,116.71268332474588,-0.4416573383982873
59,0.7144898970502718,-0.1028368601842185,-0.0111316980507375,925.4436088940498,121.01284376841252,-0.4441183284700694
60,0.6855608472344178,-0.1406486897070553,-0.024683940818176,924.4730975840514,120.8859377825657,-0.4429711998437856
61,0.6636819378354617,-0.1255812056299676,-0.0359625493715432,864.3570492112941,113.0250439368558,-0.447060737943165
62,2.0146388002300157,0.1163846157535716,0.6569958253177999,1217.6339179089175,159.22022871941545,0.345678138294659
63,3.2039139845176257,-1.2662109661108805,0.6648524418876999,1217.6339179089175,159.22022871941545,0.345678138294659
64,1.7955804913879547,0.1569219347208228,0.1100312522445634,1217.6339179089175,159.22022871941545,0.345678138294659
65,1.8052049549918032,-0.3456744802113771,0.6045181536393341,1217.6339179089175,159.22022871941545,0.345678138294659
66,0.6708115909558051,-0.163040667011259,-0.0308137498389861,931.1912404855196,121.7644154872427,-0.4431254595039304
67,0.95423241794209,0.6825622798735839,1.2412144351450594,1217.6339179089175,159.22022871941545,0.345678138294659
68,0.6598859775444693,-0.1088031908854519,-0.0445422909098767,909.4983094655912,118.9278047557356,-0.4497546072168152
69,3.4987646353775137,-2.117536095058011,-0.2789344461428183,1217.6339179089175,159.22022871941545,0.345678138294659
70,0.6227888762238207,-0.1010891994289031,-0.0500138378973177,895.4616020966492,117.09233703027292,-0.443885384468824
71,0.7054130089748843,-0.1552262599212804,-0.0514976482006251,967.3659961073153,126.49469835737057,-0.4522788182691389
72,0.6298800904287848,-0.1021746417159907,-0.0211844102337018,905.4387051748724,118.39696283833186,-0.4398703505354286
73,0.8206323688011699,1.219821967300031,1.4351140844929977,1217.6339179089175,159.22022871941545,0.345678138294659
74,3.674031012034923,-0.6398948735934108,0.3388702623048698,1217.6339179089175,159.22022871941545,0.345678138294659
75,4.108940602748839,-0.8070623806742413,0.0417219722844446,1217.6339179089175,159.22022871941545,0.345678138294659
76,2.0723187604987494,0.3453216861589787,0.9690593457820084,1217.6339179089175,159.22022871941545,0.345678138294659
77,0.63140701126148,-0.1427427630546945,-0.0050783884060891,868.7477793913665,113.59918453300224,-0.417504070356437
78,1.237037480733847,0.3944311109840844,1.0351183439512222,1217.6339179089175,159.22022871941545,0.345678138294659
79,0.6885779234024185,-0.11957920519329,-0.0298522729876481,915.1518088658132,119.66706756233864,-0.4437757990290273
80,1.6778013264313707,-0.1113302896478894,0.8677630483464778,1217.6339179089175,159.22022871941545,0.345678138294659
81,0.468833456306297,0.7944698172801425,1.3740339573626443,1217.6339179089175,159.22022871941545,0.345678138294659
82,2.041206765447163,-0.5356480800966413,0.980006099166824,1217.6339179089175,159.22022871941545,0.345678138294659
83,0.7257898550282296,-0.1480972122036263,-0.0576556904696997,928.0253470024522,121.3504369695114,-0.4529860819684894
84,0.6492518814155824,-0.1460924505391332,-0.0377088068656438,921.0501720138186,120.43834923877913,-0.4389843940177047
85,0.7013174163921747,-0.1298860062300088,-0.0442888260648071,919.2898397513447,120.20816469699616,-0.456055159315802
86,3.350528472318427,-0.3325941899456641,0.6991699413890303,1217.6339179089175,159.22022871941545,0.345678138294659
87,2.7533930334155925,-1.1433179935351123,0.1979612278814723,1217.6339179089175,159.22022871941545,0.345678138294659
88,2.356983968369391,-0.9359099314958248,0.5303066658530416,1217.6339179089175,159.22022871941545,0.345678138294659
89,0.6123668280791525,1.7681584751379125,1.300489903916736,1217.6339179089175,159.22022871941545,0.345678138294659
90,0.6603539855454822,-0.1352995833241256,-0.016010416834959,919.9586159510582,120.29561520072669,-0.4366873619319445
91,0.4156239547346079,3.587467938283629,1.3832291583030594,1217.6339179089175,159.22022871941545,0.345678138294659
92,2.123194835160729,0.8632837385316219,1.305338686839293,1217.6339179089175,159.22022871941545,0.345678138294659
93,2.804728095097172,-0.5638512401828556,0.4425531190775794,1217.6339179089175,159.22022871941545,0.345678138294659
94,0.7361264042391482,-0.1451849821597549,0.0058934418627521,927.9114938680652,121.33554930760342,-0.4335705035671544
95,0.6912174113916503,-0.1182824057629746,0.015084526860834,954.342297497108,124.79169366853024,-0.4311505782557948
96,0.8924936810897801,0.6274023622125293,0.865134304833492,1217.6339179089175,159.22022871941545,0.345678138294659
97,0.6363811968229731,-0.1659908208832145,-0.027175554057615,920.0045638657195,120.3016234412774,-0.4306166909473223
98,1.75475677258964,1.108126375543532,1.1280719535263577,1217.6339179089175,159.22022871941545,0.345678138294659
99,2.518963849411484,-0.2199689683296841,0.3463681911070967,1217.6339179089175,159.22022871941545,0.345678138294659
100,1.6778898113193963,-0.5166521587099382,0.5171769361396362,1217.6339179089175,159.22022871941545,0.345678138294659
101,4.108505667639749,-1.0393794972155743,-0.3078178874605033,1217.6339179089175,159.22022871941545,0.345678138294659
102,1.2205940150975003,-1.6150197803231023,0.9828261397869062,1217.6339179089175,159.22022871941545,0.345678138294659
103,1.9059231631693392,0.4855317584656294,0.6530466666411071,1217.6339179089175,159.22022871941545,0.345678138294659
104,0.6189041602375753,-0.1164027521771092,-0.0483944641004457,948.4594103952744,124.02243567061488,-0.4456151509416703
